id,y_pred
AF107771,HIV1_A
AB098330,HIV1_A
FJ623476,HIV1_A
KF716478,HIV1_A
FJ388938,HIV1_A
AY322190,HIV1_A
EU110085,HIV1_A
AM000053,HIV1_A
AF004885,HIV1_A
AF457053,HIV1_A
AF484512,HIV1_A
JX236678,HIV1_A
M62320,HIV1_A
KP223780,HIV1_A
AY253314,HIV1_A
EU110094,HIV1_A
AF484507,HIV1_F
FJ623485,HIV1_A
FJ864679,HIV1_A
FJ623475,HIV1_A
AF361873,HIV1_A
FJ623487,HIV1_A
JF683767,HIV1_A
AB287376,HIV1_A
EU861977,HIV1_A
FJ623483,HIV1_A
AB287377,HIV1_A
AF539405,HIV1_A
AF457086,HIV1_A
FJ388943,HIV1_A
FJ388932,HIV1_A
KF716486,HIV1_A
AB098331,HIV1_A
JF683789,HIV1_A
AB098333,HIV1_A
AF457067,HIV1_A
AF457081,HIV1_A
AY253305,HIV1_A
AB485632,HIV1_A
AF361872,HIV1_A
JX236677,HIV1_A
AF069669,HIV1_A
AF286237,HIV1_A
KF716499,HIV1_A
FJ388942,HIV1_A
AF457077,HIV1_A
FJ623480,HIV1_A
AF457065,HIV1_A
FJ388893,HIV1_A
FJ623484,HIV1_A
JF683737,HIV1_A
AF457069,HIV1_A
JF683759,HIV1_A
FJ388909,HIV1_F
AF457063,HIV1_A
JF683779,HIV1_A
JX140651,HIV1_A
KF716475,HIV1_A
FJ623488,HIV1_A
JF683782,HIV1_A
AF457084,HIV1_A
KF716474,HIV1_A
AY713406,HIV1_A
JX236676,HIV1_A
AY322193,HIV1_A
JF683760,HIV1_A
AB253422,HIV1_A
JF683748,HIV1_A
JQ292891,HIV1_A
FJ623479,HIV1_A
KP411825,HIV1_D
AB253432,HIV1_B
AY945710,HIV1_B
AF042104,HIV1_B
KJ948660,HIV1_B
AF256211,HIV1_B
AF256207,HIV1_B
AB480695,HIV1_B
AB480696,HIV1_B
AF538304,HIV1_B
AB428554,HIV1_B
AF538303,HIV1_B
AB221125,HIV1_B
AB604948,HIV1_B
AB428561,HIV1_B
AF042102,HIV1_B
AB428557,HIV1_B
AB221126,HIV1_B
AB287367,HIV1_B
AB428558,HIV1_B
AB565497,HIV1_B
AB731669,HIV1_B
AF042103,HIV1_B
KP109512,HIV1_B
KC473833,HIV1_B
AB287369,HIV1_B
AF256208,HIV1_B
AB731670,HIV1_B
AB731666,HIV1_B
AB731668,HIV1_B
AB565502,HIV1_B
A07867,HIV1_B
AF069140,HIV1_B
AB485639,HIV1_B
AF256209,HIV1_B
AF004394,HIV1_B
AB480692,HIV1_B
AY795905,HIV1_B
AB565499,HIV1_B
AF042101,HIV1_B
AB289589,HIV1_B
AB564745,HIV1_B
AB428555,HIV1_B
AB565495,HIV1_B
AB428551,HIV1_B
KC473832,HIV1_B
AB428553,HIV1_B
AB485641,HIV1_B
KJ948657,HIV1_B
AB485642,HIV1_B
AY839827,HIV1_B
AB289587,HIV1_B
AB078005,HIV1_B
AF086817,HIV1_B
AB604951,HIV1_B
AB286955,HIV1_B
AB287364,HIV1_B
AF042100,HIV1_B
AB428556,HIV1_B
AB287372,HIV1_B
