id,y_pred
type1_1203,type1
type1_1045,type1
type1_2172,type1
type1_708,type1
type1_786,type1
type1_1339,type1
type1_2142,type1
type1_2347,type1
type1_503,type1
type1_2499,type1
type1_597,type1
type1_932,type3
type1_1966,type1
type1_11,type1
type1_449,type1
type1_168,type1
type1_1807,type1
type1_1556,type1
type1_387,type1
type1_302,type1
type1_911,type1
type1_2491,type1
type1_1170,type1
type1_1653,type1
type1_127,type1
type1_951,type1
type1_2049,type1
type1_2153,type1
type1_2217,type1
type1_426,type1
type1_1915,type1
type1_1948,type1
type1_1901,type1
type1_137,type1
type1_698,type1
type1_1579,type1
type1_986,type1
type1_1445,type1
type1_440,type1
type1_1093,type1
type1_184,type1
type1_1223,type1
type1_233,type1
type1_657,type1
type1_1509,type1
type1_194,type1
type1_159,type1
type1_333,type1
type1_1722,type1
type1_1796,type1
type1_1769,type1
type1_93,type1
type1_1565,type1
type1_1375,type1
type1_1529,type1
type1_2416,type1
type1_1793,type1
type1_2343,type1
type1_693,type1
type1_463,type1
type1_1644,type1
type1_2178,type1
type1_628,type1
type1_2302,type1
type1_1405,type1
type1_2116,type1
type1_2154,type1
type1_2044,type1
type1_2057,type1
type1_1866,type1
type1_1512,type1
type1_1169,type1
type1_192,type1
type1_642,type1
type1_1407,type1
type1_2472,type1
type1_1721,type1
type1_1677,type1
type1_1929,type1
type1_1241,type1
type1_1133,type1
type1_56,type1
type1_1033,type1
type1_2304,type1
type1_1812,type1
type1_171,type1
type1_678,type1
type1_2567,type1
type1_1933,type1
type1_1651,type1
type1_1516,type1
type1_2095,type1
type1_2484,type1
type1_115,type1
type1_545,type1
type1_1239,type1
type1_80,type1
type1_1099,type1
type1_283,type1
type1_235,type1
type1_104,type1
type1_1675,type1
type1_414,type1
type1_712,type1
type1_972,type1
type1_1309,type1
type1_390,type1
type1_1495,type1
type1_1144,type1
type1_1630,type1
type1_82,type1
type1_1678,type1
type1_2321,type1
type1_2548,type1
type1_185,type1
type1_758,type1
type1_801,type1
type1_1848,type1
type1_368,type1
type1_1969,type1
type1_1299,type1
type1_1177,type1
type1_212,type1
type1_1262,type1
type1_892,type1
type1_1582,type1
type1_2019,type1
type1_301,type1
type1_1927,type1
type1_489,type1
type1_210,type1
type1_1292,type1
type1_847,type1
type1_1265,type1
type1_636,type1
type1_1965,type1
