id,y_pred
GQ477478,B
AB480038,A
JQ707593,A
JQ707335,A
JQ707317,A
KT749834,A
MZ043086,A
KT366468,A
JQ707332,B
AB697509,A
JQ707571,A
KX357646,A
JX154580,A
KT749825,A
JQ707543,A
EU594387,A
AF536524,A
KP718094,A
KR905431,A
JQ707384,A
MZ043030,A
JQ707411,A
JQ707617,A
MT426096,A
FJ349296,A
GQ477495,A
GU563553,A
AY233289,A
MK512460,A
KC875255,A
LC677081,A
EU859908,A
KJ854705,A
KF922408,A
AY128092,A
JQ707547,A
MN507849,A
AY862868,A
AY934763,A
KJ843217,A
KP168432,A
JQ707410,A
MT426094,A
GU563554,A
DQ298165,A
DQ298163,A
KX827295,A
JQ707605,A
JQ707545,A
JQ707621,A
EU054331,A
MZ043078,A
MT426098,A
KJ843216,A
MF925400,A
JQ707319,A
EU859902,A
JQ707324,A
KR905430,A
AB064314,A
EU859941,A
GQ477473,A
EU859939,A
OK143478,A
GQ477498,A
JQ707546,A
KR905425,A
KJ854706,A
KT749822,A
JQ707622,A
JQ707346,A
EU859933,A
AB116092,A
JQ707624,A
DQ020002,A
AY233274,A
AY934764,A
KJ854694,A
JQ707623,A
AB697503,A
KY886219,A
M57663,A
EU859935,A
JN182332,A
JQ707356,A
EU859926,A
KP718099,A
EU859903,A
JQ707371,A
JQ707650,A
JQ707645,A
GQ477475,A
JQ707408,A
AY233287,A
JQ707635,A
KC875259,A
MZ043045,A
KT749849,A
JQ707375,A
LC592168,A
JN182321,A
JQ707642,A
KT749847,A
EU859904,A
MH464818,A
MK512475,A
EU859909,A
JQ707566,A
JQ707406,A
KP274925,A
JQ707341,A
KP274928,A
GQ477484,A
JQ707641,A
AY034878,A
KF922406,A
JQ707638,A
AB453984,A
KJ854692,A
EU859946,A
KM519452,A
EU859914,A
JQ707350,A
X51970,A
AY233285,A
MN544634,A
JQ707568,A
JQ707359,A
EU859951,A
JQ707587,A
MZ043084,A
KC875253,A
KF922415,A
KU605536,A
AB246336,A
JQ707676,A
KF214663,A
KF214662,A
JQ707664,A
KC875257,A
EU594385,A
JQ707582,A
KX357650,A
JQ707400,A
JQ707633,A
Z72478,A
KT749840,A
MZ043067,A
JQ707307,A
FJ692608,A
EU859955,A
HE576988,A
MT114170,A
JQ707531,A
JQ707614,A
EU859948,A
AB697489,A
AB453983,A
AB697492,A
GQ477461,A
GQ331046,A
KC875256,A
OK143484,A
EU859940,A
GQ477488,A
JQ707646,A
JQ707392,A
AB697504,A
AY233288,A
OK143477,A
OK143482,A
MZ043040,A
AB937798,A
JQ707305,A
EU859913,A
AY233284,A
JQ707562,A
JQ707550,A
GQ477467,A
AF090838,A
JQ707532,A
JQ707602,A
JQ707381,A
GU563555,A
JQ707314,A
MK512455,A
AF090841,A
HM535205,A
KX357643,A
AM295795,A
JQ707625,A
DQ298161,A
KP718093,A
KX357645,A
KP718088,A
MF772350,A
KF922419,A
JN182328,A
GQ477487,A
KX827293,A
JN182325,A
AB775200,A
JQ707573,A
MZ043068,A
AY934767,A
EU859915,A
MZ043077,A
MF772351,A
AB775201,A
KX357642,A
JQ707318,A
JQ707588,A
MT426097,A
JQ707338,A
DQ315784,A
LC677083,A
JQ707647,A
GQ477502,A
AF537372,A
AY373428,B
HE576989,A
JQ707610,A
JQ707366,A
AF537371,A
AY161139,A
EU859920,A
KM606742,A
JQ707412,A
KJ843166,A
KR905429,A
AY233282,A
AM184125,A
EU859950,A
KF922437,A
KM606748,A
JQ707681,A
AB937796,A
AB014370,A
JQ707585,A
GQ477501,A
AY934774,A
JQ707637,A
AB300366,A
EU594383,A
GQ477491,A
EU859929,A
EF103278,A
EU859923,A
KT749850,A
MK512456,A
JQ707603,A
KJ854697,A
GU563546,A
KM519453,A
JQ707629,A
JQ707349,A
AB775198,A
JQ707325,A
EU859953,A
EU859916,A
AB453988,A
AY233276,A
MZ043083,A
AB246317,A
JQ707301,A
KR905427,A
JQ707604,A
KF922409,A
KJ843215,A
JQ707343,A
KT366469,A
JQ707364,A
JQ707572,A
AB116083,A
JQ707352,A
JN182324,A
JQ707419,A
GU563548,A
FJ692554,A
KJ010777,A
GQ477496,A
MK512472,B
JQ707328,A
JQ707393,A
AY902775,A
EU859906,A
MZ043057,B
JQ707636,A
AB300367,A
JQ707405,A
MT426088,A
MF772346,A
JQ707533,A
KF922421,A
JQ707578,A
JQ707558,A
JQ707619,A
JQ707321,A
JQ707655,A
AY161138,A
MH464815,A
FJ692588,A
JQ707313,A
GQ477486,A
X70185,A
JQ707355,A
AY233281,A
JQ707579,A
GQ414522,A
KF922417,A
KF922407,A
JQ707612,A
JQ707360,A
EU859928,A
GQ477490,A
KJ843186,A
JQ707336,B
KT749833,A
JQ707630,A
MF925407,A
AJ309370,B
KF922435,A
GQ184323,A
JQ707370,A
MZ043047,A
AY707087,A
MH464825,A
KJ854687,A
KJ843188,A
AB222707,A
OK998526,A
EU859912,A
JQ707342,A
AB453979,A
KJ194506,A
EU859942,A
KP718096,A
JQ707669,A
JQ707386,A
KT366470,A
JQ707358,A
JQ707537,A
JQ707380,A
JQ707556,A
KU605534,A
MN585097,C
JQ707674,A
JQ707396,A
GU563551,A
KT347088,A
JQ707368,A
JQ707569,A
JQ707651,A
MK512465,A
KT749843,A
AY934768,A
EU859901,A
JQ707541,A
JQ707331,B
EU859937,A
KX648548,A
AB116087,A
MF925385,A
JQ707595,A
OK143483,A
MT426093,A
AB453987,A
GQ477469,A
KF922428,A
MF925368,A
MH464813,A
DQ315786,A
JQ707607,A
MT426091,A
AJ309371,B
JQ687529,A
KU605533,A
JQ707398,A
JQ707643,A
AB116077,A
JQ707654,A
KM606749,A
AB937792,A
KJ843218,A
JQ707574,A
KF922418,A
EU859911,A
AF297622,A
JQ707586,A
KT366466,A
EU594392,A
JQ707312,A
AF297625,A
JQ707315,A
JQ707363,A
KJ010778,A
KT749836,A
AM282986,A
AB116080,A
JQ707348,A
JQ707665,A
MZ043097,A
GQ477472,A
JQ707667,A
KF922431,A
AY934770,A
JQ707388,A
LC311242,A
KX827296,A
JQ707616,A
GQ477464,A
MN476102,A
KT749838,A
JQ707322,B
AJ309369,B
KU605538,A
LC458430,A
JQ707377,A
AM295797,A
MK512470,A
AJ012207,A
JQ707598,A
AB116079,A
JQ707552,A
MF925373,A
KP718097,A
EU859934,A
JQ707570,A
JQ707353,A
JQ707344,A
JQ707631,A
JQ707303,A
JQ707577,A
KF214657,A
GQ331047,A
EU859922,A
EU859898,A
JQ707299,A
MK512462,A
KR905426,A
KF922414,A
AF090839,A
GU563557,A
AB116089,A
AY233279,A
GU563558,A
KF214661,A
JQ707663,A
GQ477504,A
KT749832,A
JQ707311,A
KT749824,A
JQ707329,A
KM606737,A
EU594384,A
HM535200,A
JQ707306,F
AB697512,A
GU563545,A
EU859907,A
KP995108,A
FJ349224,A
MF772344,A
L13994,A
MZ043029,A
JQ707399,A
EU594391,A
AJ344115,A
JQ707644,A
MK512457,A
KJ854702,A
JQ707347,A
JQ707302,A
MZ043039,A
AF090840,A
JQ707584,A
JQ707383,A
EU594394,A
AJ627226,A
EU859917,A
MT210032,A
JQ707382,A
DQ298164,A
AB937793,A
AB697496,A
JQ707420,A
JQ707320,A
MK512468,A
MF925361,A
JQ707402,A
FJ692580,A
JQ707576,A
JQ707379,A
JQ687533,A
JQ707357,A
MK512463,A
KT749835,A
MZ043090,A
JQ707367,A
AB453986,A
KT749826,A
AB362931,A
JQ707618,A
JQ707553,A
EU859932,A
KT749844,A
JQ707417,A
KU605537,A
JN182330,A
LC592170,A
JQ707414,A
EU859919,A
KF922430,A
OK143495,A
JQ707601,A
MK512464,A
JQ707583,A
MK512471,A
GQ477476,A
JQ707395,A
AY233290,A
JQ707376,A
JQ707340,A
MT426099,A
JQ707409,A
KJ854690,A
GQ184324,A
JQ707310,A
JQ707599,A
JQ707590,A
JQ707330,A
KF214659,A
FJ692584,A
MH580643,A
JQ707308,A
KF922427,A
JQ707385,A
V00866,A
X02763,A
JN182331,A
EU859943,A
JQ707661,A
MH580642,A
AB480041,A
FJ692583,A
JQ707563,A
KT347087,A
JQ707567,A
AB205118,A
AF090842,A
AB116090,A
JQ707597,A
JQ707415,A
KX827294,A
JQ707594,A
JQ707416,A
JQ023663,A
EU594390,A
EU859918,A
DQ788725,A
EU859900,A
MH464828,A
JQ707615,A
KT749839,A
KF214665,A
EU594389,A
JQ707551,A
JQ707536,A
KJ843192,A
GQ477497,A
EU086721,A
FJ692585,A
MF772347,A
JQ023661,A
JQ707542,A
AB116081,A
LC430617,A
KT749842,A
MZ043073,A
LC074724,A
JQ707323,A
JN182333,A
KT749830,A
MT426092,A
JQ707626,A
KC875251,A
JQ707304,A
LC517161,A
AB453982,A
KM519454,A
MK512467,A
JQ707662,A
FJ692590,A
JQ707628,A
JQ707540,A
KT749831,A
JQ707634,A
KX357647,A
JQ707555,A
Z35717,A
JQ707557,A
EU859927,A
KP274927,A
AY233280,A
JX096953,A
AB453980,A
KJ843172,A
GQ477480,A
JQ707554,A
JQ707564,A
AM184126,A
JQ707378,A
JQ707309,A
JQ707389,A
AY903452,A
JQ707544,A
AB076679,A
AB697497,A
DQ020003,A
JQ707608,A
FJ692574,A
MN476101,A
KU605539,A
AF297621,A
AB549213,A
MH580627,A
JQ707387,A
MZ043062,B
AB076678,A
MZ043028,A
JQ707560,A
JQ707418,A
MF772345,A
EU594386,A
EU594388,A
JQ707538,A
LC677082,A
JQ707649,A
EU859952,A
JQ707374,A
KF922436,A
EU859930,A
JQ707549,A
AY152726,A
JQ707391,A
JQ707326,A
AY233278,A
KC875252,A
JQ707362,A
JQ707591,A
JQ707609,A
JQ707600,A
KC875258,A
JQ707373,A
FJ692578,A
KT749829,A
EU859956,A
AB116078,A
KJ843182,A
KX827298,A
AY233275,A
AB116086,A
JQ707653,A
JQ707354,A
MT426095,A
JX154579,A
JQ707401,A
KU605535,A
JQ707334,A
OK274310,A
KF922429,A
JQ707390,A
KF922420,A
LC592169,A
AB480039,A
JQ707670,A
JX154581,A
EU859899,A
JQ707639,A
AB194951,A
JQ707613,A
AY233286,A
MK512473,A
JQ707565,A
FN545831,A
JQ707548,A
OK143498,A
KU964166,B
D23679,B
KY881838,B
KY881853,B
